txn_id,value_date,narration,ref_no,debit,credit
btxn_Y284DVEJS02512,2026-08-22,NEFT-4855140353p514-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,4855140353p514,0,20949757
btxn_V64R356LSV2550,2026-08-23,IMPS/7694202904d874/RAZORPAY/SETTLEMENT,7694202904d874,0,7496218
btxn_M9CA6K7LAH2582,2026-08-24,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-6849329559d445,6849329559d445,0,18612853
btxn_G90LKXK4W12596,2026-08-25,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4354664060r327,4354664060r327,0,1464440
btxn_FHDFW3E2E52632,2026-08-26,IMPS/6893899132x579/RAZORPAY/SETTLEMENT,6893899132x579,0,8190500
btxn_H3KBH21QH32659,2026-08-27,IMPS/4280416637q974/RAZORPAY/SETTLEMENT,4280416637q974,0,4380000
btxn_979YK8Z8182676,2026-08-28,IMPS/2085428285a498/RAZORPAY/SETTLEMENT,2085428285a498,0,1238187
btxn_YU6LQMCFAM2718,2026-08-29,IMPS/6313784767s391/RAZORPAY/SETTLEMENT,6313784767s391,0,31483950
btxn_60S5NB8KVD2769,2026-08-30,IMPS/8508316198i951/RAZORPAY/SETTLEMENT,8508316198i951,0,19754895
btxn_FDW4BN0PD32784,2026-08-31,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-2874787597j759,2874787597j759,0,5588516
btxn_F4SUMCWSDZ3678,2026-09-01,NEFT CR-RAZORPAY SOFTWARE PVT LTD-8318812732x861-INSTANT SETTLEMENT ADVANCE,8318812732x861,0,5897048
btxn_KQE0PH1BN72783,2026-09-01,NEFT-2874787597j759-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2874787597j759,0,5588516
btxn_HW9QPPZJ212864,2026-09-02,RTGS-4080690629a293-RAZORPAY SOFTWARE PRIVATE LIMITED,4080690629a293,0,22936683
btxn_CR1WY28ECC2863,2026-09-03,RTGS-4080690629a293-RAZORPAY SOFTWARE PRIVATE LIMITED,4080690629a293,0,22936683
btxn_DP3A9H1TGA2878,2026-09-03,IMPS/3069832083z631/RAZORPAY/SETTLEMENT,3069832083z631,0,2782213
btxn_LL16D212BK2819,2026-09-04,NEFT-4289377709g806-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,4289377709g806,0,20571414
btxn_SSQAHA0FTU2904,2026-09-04,NEFT CR-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT PAYOUT,-,0,1795718
btxn_R9GZFL7KN82967,2026-09-05,IMPS/9886835080z727/RAZORPAY/SETTLEMENT,9886835080z727,0,27592938
btxn_CMS1T9UGLP3664,2026-09-06,ACH DR-GST PAYMENT-2409493378x481,2409493378x481,7981757,0
btxn_R6PCW19J863044,2026-09-07,NEFT-5301683919b861-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5301683919b861,0,6080499
btxn_8BMQ9WDJT73670,2026-09-08,NEFT DR-RAZORPAY SOFTWARE PVT LTD-4107593871x783-SUBSCRIPTION FEE,4107593871x783,1092862,0
btxn_DR9ED4YG1N3061,2026-09-08,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7403623109p616,7403623109p616,0,1379544
btxn_M7P5Y5KQ9G3662,2026-09-09,ACH DR-GST PAYMENT-6255912235x402,6255912235x402,5682161,0
btxn_R7PEFVPRGB3093,2026-09-09,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-3719178124p446,3719178124p446,0,29393356
btxn_WDFSNMM8633005,2026-09-09,RTGS-8071755069v528-RAZORPAY SOFTWARE PRIVATE LIMITED,8071755069v528,0,25520846
btxn_60G52TBTCT3144,2026-09-10,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4440983926h821,4440983926h821,0,20013960
btxn_04SC428ZW43164,2026-09-11,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5143887154l106,5143887154l106,0,12582439
btxn_NYD7TZAPRM3205,2026-09-12,RTGS-5078576111q558-RAZORPAY SOFTWARE PRIVATE LIMITED,5078576111q558,0,15853306
btxn_P4EZGQE4VT3667,2026-09-12,UPI-9822226901x106-CUSTOMER DIRECT TRANSFER,9822226901x106,0,5228043
btxn_NT62EJP77R3241,2026-09-13,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-1369534687t112,1369534687t112,0,11509226
btxn_AMWGXN81SL3255,2026-09-14,NEFT CR-8577XXXX-RAZORPAY SOFTWARE PVT LTD,NA,0,2610061
btxn_6CKG43VXE63269,2026-09-15,NEFT-2451736145u977-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2451736145u977,0,569884
btxn_M0YNP8CUGE3313,2026-09-16,NEFT CR-4753XXXX-RAZORPAY SOFTWARE PVT LTD,NA,0,8607877
btxn_HT5472TFR13357,2026-09-17,RTGS-6548562895c641-RAZORPAY SOFTWARE PRIVATE LIMITED,6548562895c641,0,6419740
btxn_WQ4YMY4VV93387,2026-09-18,RTGS-2660988628s771-RAZORPAY SOFTWARE PRIVATE LIMITED,2660988628s771,0,2862266
btxn_5EN1U26SZG3386,2026-09-19,RTGS-2660988628s771-RAZORPAY SOFTWARE PRIVATE LIMITED,2660988628s771,0,2862266
btxn_YMD8YJH41A3419,2026-09-19,NEFT-4517297306k853-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,4517297306k853,0,10904523
btxn_SE1B9UGYXZ3445,2026-09-20,RTGS-4163972714w239-RAZORPAY SOFTWARE PRIVATE LIMITED,4163972714w239,0,12208979
btxn_8AX8CHTBNP3477,2026-09-21,RTGS-7569634810l679-RAZORPAY SOFTWARE PRIVATE LIMITED,7569634810l679,0,9378549
btxn_1PQFGE3FGX3672,2026-09-22,NEFT CR-RAZORPAY SOFTWARE PVT LTD-9124797181x162-INSTANT SETTLEMENT ADVANCE,9124797181x162,0,5457565
btxn_PTGUREBPMR3494,2026-09-22,RTGS-3535314718u288-RAZORPAY SOFTWARE PRIVATE LIMITED,3535314718u288,0,1859129
btxn_SFVCYD06BE3680,2026-09-22,NEFT DR-5213224075x173-VENDOR PAYMENT-SUPPLIES,5213224075x173,1929692,0
btxn_KXEMPSPRWQ3514,2026-09-23,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7316583847u749,7316583847u749,0,17346945
btxn_6W1VYBXHAW3537,2026-09-24,NEFT-8963758978k149-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,8963758978k149,0,15085651
btxn_VRH10A9H3H3574,2026-09-25,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-2869349252s317,2869349252s317,0,10889819
btxn_TM0FSS4F2X3588,2026-09-26,NEFT-8105614604b143-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,8105614604b143,0,4826766
btxn_E7SE3T660N3685,2026-09-27,IMPS/5387456428x988/PHONEPE PAYMENT SERVICES PVT LTD,5387456428x988,0,7081172
btxn_P129R6YZZB3620,2026-09-27,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-3718165558t910,3718165558t910,0,4703245
btxn_T4K018D1PM3655,2026-10-01,NEFT-9822771825g218-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,9822771825g218,0,19082393
