txn_id,value_date,narration,ref_no,debit,credit
btxn_ZMPD0DZ2N23767,2026-06-20,ACH DR-GST PAYMENT-1872156767x680,1872156767x680,7898994,0
btxn_MQVHSPAKHZ3751,2026-06-21,UPI-3955190296x718-CUSTOMER DIRECT TRANSFER,3955190296x718,0,6141199
btxn_WA1NXFBQ3E0692,2026-06-21,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4063602860j499,4063602860j499,0,2140428
btxn_4D9G0V4DAD0737,2026-06-22,IMPS/4470587327s916/RAZORPAY/SETTLEMENT,4470587327s916,0,28311461
btxn_E292U3LMZM0761,2026-06-23,NEFT-5248970908k940-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5248970908k940,0,18561950
btxn_YKTP1VAL7A0760,2026-06-23,NEFT CHARGES INCL GST,5248970908k940,5900,0
btxn_17VM0F50T40784,2026-06-24,IMPS/9843260635f928/RAZORPAY/SETTLEMENT,9843260635f928,0,2909852
btxn_7VB0L8L8WA3762,2026-06-24,ACH DR-GST PAYMENT-4327734952x654,4327734952x654,2421875,0
btxn_AZJZEWZDHN3763,2026-06-24,ACH DR-GST PAYMENT-5998467923x422,5998467923x422,1926495,0
btxn_FERFLDFU7A0801,2026-06-25,NEFT-7354397094w863-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,7354397094w863,0,1757632
btxn_KAQBQ30KYU0839,2026-06-26,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4203690252w535,4203690252w535,0,24373707
btxn_1XEWX7P6HT0868,2026-06-28,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-9917597402k221,9917597402k221,0,5840021
btxn_2CABKZ9WXL0882,2026-06-28,NEFT CR-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT PAYOUT,NA,0,37990175
btxn_C9CXBE6G2V0902,2026-06-29,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5975477610h201,5975477610h201,0,15866673
btxn_N3FUQC6YR00931,2026-07-01,RTGS-7247381006u224-RAZORPAY SOFTWARE PRIVATE LIMITED,7247381006u224,0,23255885
btxn_T07B004CQP0969,2026-07-01,NEFT-6151841907e526-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,6151841907e526,0,5890247
btxn_T58EWC3G9W0999,2026-07-02,RTGS-3538147976y128-RAZORPAY SOFTWARE PRIVATE LIMITED,3538147976y128,0,7233170
btxn_4Z9NAVXGZS1034,2026-07-03,IMPS/5945367549f851/RAZORPAY/SETTLEMENT,5945367549f851,0,11638959
btxn_XGMYVL5MB41048,2026-07-04,RTGS-3685515992s943-RAZORPAY SOFTWARE PRIVATE LIMITED,3685515992s943,0,3185459
btxn_6PSGXE57RS1087,2026-07-05,IMPS/2289234503h881/RAZORPAY/SETTLEMENT,2289234503h881,0,3782471
btxn_EEFHL8F5NE1116,2026-07-06,RTGS-7535992314a326-RAZORPAY SOFTWARE PRIVATE LIMITED,7535992314a326,0,31034913
btxn_QF2EH6524J1131,2026-07-07,RTGS-5387238367s400-RAZORPAY SOFTWARE PRIVATE LIMITED,5387238367s400,0,1421215
btxn_0QG462QRCJ3770,2026-07-08,NEFT CR-ICIC0000123-CASHFREE PAYMENTS INDIA PVT LTD-7801765016x211,7801765016x211,0,7735196
btxn_LNRMMB7HXF1169,2026-07-08,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-3453455127e324,3453455127e324,0,10679009
btxn_V2DNPXL0931202,2026-07-09,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-6631541302f824,6631541302f824,0,752431
btxn_V7WNQLCY251225,2026-07-10,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5942146965k579,5942146965k579,0,2188407
btxn_BDATAV40LG1255,2026-07-11,NEFT-5078647432e907-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5078647432e907,0,6115884
btxn_H140E32K1Y3755,2026-07-11,NEFT DR-RAZORPAY SOFTWARE PVT LTD-7953788173x737-SUBSCRIPTION FEE,7953788173x737,935911,0
btxn_X9ESTTU8QW1291,2026-07-12,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5810692022e369,5810692022e369,0,13850403
btxn_Q2VL9EQFDM1311,2026-07-13,IMPS/RAZORPAYSOFTWARE/PAYOUT/REF UNAVAILABLE,-,0,7752599
btxn_M751W4JW3W1346,2026-07-14,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4363576117r227,4363576117r227,0,6039073
btxn_X7Q3BEGJQ21388,2026-07-15,IMPS/4797692234h625/RAZORPAY/SETTLEMENT,4797692234h625,0,3552068
btxn_LBR2JZ93PG1415,2026-07-16,RTGS-6233290778d137-RAZORPAY SOFTWARE PRIVATE LIMITED,6233290778d137,0,1327107
btxn_P7N9D9KNNC3774,2026-07-16,NEFT CR-RAZORPAY SOFTWARE PVT LTD-6164858171x615-INSTANT SETTLEMENT ADVANCE,6164858171x615,0,292796
btxn_UUMB4SL1201438,2026-07-17,NEFT-4751511984f512-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,4751511984f512,0,9843277
btxn_T1QNGX1LSF1476,2026-07-18,IMPS/5737108343a890/RAZORPAY/SETTLEMENT,5737108343a890,0,6438498
btxn_9GKUMGFUB11517,2026-07-19,FUND TRANSFER CHARGES,3983274325k642,1770,0
btxn_9JXAWJKU0J1518,2026-07-19,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-3983274325k642,3983274325k642,0,18793585
btxn_J6BCDT123G1535,2026-07-20,IMPS/7800904085a894/RAZORPAY/SETTLEMENT,7800904085a894,0,1602803
btxn_LZS8MVJHQ81579,2026-07-21,RTGS-9220264167b120-RAZORPAY SOFTWARE PRIVATE LIMITED,9220264167b120,0,23177037
btxn_L05A9Q39H61602,2026-07-22,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7301679332x249,7301679332x249,0,2005535
btxn_XKCZ0ECD271635,2026-07-23,RTGS-4624492653s565-RAZORPAY SOFTWARE PRIVATE LIMITED,4624492653s565,0,3983468
btxn_Q454J31W2N1680,2026-07-24,RTGS-3921514427w323-RAZORPAY SOFTWARE PRIVATE LIMITED,3921514427w323,0,20130950
btxn_7DH7NLB92X1679,2026-07-25,IMPS/3921514427w323/RAZORPAY/SETTLEMENT,3921514427w323,0,20130950
btxn_DPUMN2LJCR1724,2026-07-25,RTGS-1270075327l433-RAZORPAY SOFTWARE PRIVATE LIMITED,1270075327l433,0,7052340
btxn_YNFVWTZ2HZ3769,2026-07-25,NEFT CR-RAZORPAY SOFTWARE PVT LTD-6109693316x404-INSTANT SETTLEMENT ADVANCE,6109693316x404,0,1791158
btxn_AF5YHAA46S3749,2026-07-26,NEFT DR-RAZORPAY SOFTWARE PVT LTD-1162172401x915-SUBSCRIPTION FEE,1162172401x915,4196606,0
btxn_L53RQMP80P1765,2026-07-26,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-2293892506v561,2293892506v561,0,7400711
btxn_GY36NUT07F1803,2026-07-27,NEFT-2953676676h544-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2953676676h544,0,9643046
btxn_VP5P1EX97P1817,2026-07-28,IMPS/8704599167i449/RAZORPAY/SETTLEMENT,8704599167i449,0,3165232
btxn_3G9366C3373750,2026-07-29,UPI-7472102368x476-CUSTOMER DIRECT TRANSFER,7472102368x476,0,3091621
btxn_ALELN7KAYX1858,2026-07-29,IMPS/6192554454h917/RAZORPAY/SETTLEMENT,6192554454h917,0,17493820
btxn_0Y5S16B04Y1900,2026-07-30,NEFT-8702076566x831-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,8702076566x831,0,5372919
btxn_TD9GLCYTU53752,2026-07-30,UPI-1953688743x532-CUSTOMER DIRECT TRANSFER,1953688743x532,0,7002081
btxn_JYJP9386D21917,2026-07-31,FUND TRF FRM RAZORPAY SOFTWARE PVT LTD,REF NOT AVAILABLE,0,1880995
btxn_3H4QBALTWJ1946,2026-08-01,NEFT CR-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT PAYOUT,NA,0,16376704
btxn_BF7NMVMCLU1969,2026-08-02,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5337629607d377,5337629607d377,0,21802528
btxn_00TQHX9DG01992,2026-08-03,NEFT-6778236202y443-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,6778236202y443,0,3209042
btxn_B42JQWEA622024,2026-08-04,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-3044206825t259,3044206825t259,0,21156848
btxn_DZJMSVEPRW2053,2026-08-05,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7842267325c374,7842267325c374,0,11418052
btxn_52JZA3LACR2070,2026-08-06,FUND TRF FRM RAZORPAY SOFTWARE PVT LTD,NA,0,7286180
btxn_PGWXXCW4CY2114,2026-08-07,IMPS/6442865134t597/RAZORPAY/SETTLEMENT,6442865134t597,0,24584942
btxn_16KMQAV6RQ2138,2026-08-08,RTGS-6631473660q650-RAZORPAY SOFTWARE PRIVATE LIMITED,6631473660q650,0,2007153
btxn_2GYQ8FG18N2164,2026-08-09,NEFT-5934131037c217-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5934131037c217,0,13009904
btxn_B0TB45P7GN3757,2026-08-10,UPI-6479982195x147-CUSTOMER DIRECT TRANSFER,6479982195x147,0,6803435
btxn_D6G7GP0DFW2178,2026-08-10,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5548072833w270,5548072833w270,0,8164187
btxn_UX0U4UR4AH2222,2026-08-11,NEFT-5279328353j575-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5279328353j575,0,38881027
btxn_7PDY646G3H2266,2026-08-12,RTGS-2460208715l281-RAZORPAY SOFTWARE PRIVATE LIMITED,2460208715l281,0,24064219
btxn_BE2JXYHYCJ2310,2026-08-13,IMPS/2271291557t724/RAZORPAY/SETTLEMENT,2271291557t724,0,33113222
btxn_BP0QABTQ7Q2351,2026-08-14,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4799836394e575,4799836394e575,0,6170470
btxn_LU57D5ZG913775,2026-08-14,ACH DR-GST PAYMENT-1126884405x723,1126884405x723,6736915,0
btxn_JVWFD8M0EE2377,2026-08-15,NEFT CHARGES INCL GST,6941235901t328,1770,0
btxn_NW0WTMMCMR2378,2026-08-15,RTGS-6941235901t328-RAZORPAY SOFTWARE PRIVATE LIMITED,6941235901t328,0,14786397
btxn_7S7ZTURU8X2404,2026-08-16,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7602479109c682,7602479109c682,0,8451504
btxn_PPK62K0S4Q3766,2026-08-17,NEFT DR-RAZORPAY SOFTWARE PVT LTD-5585931958x538-SUBSCRIPTION FEE,5585931958x538,4919395,0
btxn_VUA44FGD2Z2430,2026-08-17,IMPS/7295266486r586/RAZORPAY/SETTLEMENT,7295266486r586,0,20557348
btxn_26PDXQJ17A2448,2026-08-18,NEFT-5182239285t705-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5182239285t705,0,10430639
btxn_5DZQV4JRYF2447,2026-08-18,FUND TRANSFER CHARGES,5182239285t705,1770,0
btxn_DWRDS6AJ793760,2026-08-18,NEFT CR-ICIC0000123-CASHFREE PAYMENTS INDIA PVT LTD-6517435134x578,6517435134x578,0,7461987
btxn_56ZZEKTVGV2468,2026-08-19,NEFT-3849924259f638-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,3849924259f638,0,9311413
btxn_XH4DHEZGN12504,2026-08-20,NEFT-7744664242i550-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,7744664242i550,0,6404402
btxn_CM97VXFKBK2536,2026-08-21,NEFT-9877631689h752-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,9877631689h752,0,17491541
btxn_WQB0SC7AQV2503,2026-08-21,IMPS/7744664242i550/RAZORPAY/SETTLEMENT,7744664242i550,0,6404402
btxn_ZUXWBDXUC82590,2026-08-22,NEFT-1292705400i515-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,1292705400i515,0,28498598
btxn_512GDWSH5F3748,2026-08-23,ACH DR-GST PAYMENT-5002418991x710,5002418991x710,6326676,0
btxn_F8HGJW0KV72604,2026-08-23,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-2621378232m319,2621378232m319,0,1864717
btxn_F4AC3ESQ3Z3747,2026-08-24,UPI-4981041768x555-CUSTOMER DIRECT TRANSFER,4981041768x555,0,3255721
btxn_K7BSABVR303772,2026-08-24,NEFT DR-RAZORPAY SOFTWARE PVT LTD-9706305393x843-SUBSCRIPTION FEE,9706305393x843,6037008,0
btxn_SB9BW76FXW2642,2026-08-24,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-9889553782d213,9889553782d213,0,3877486
btxn_AP2A4JJRWC2656,2026-08-25,IMPS/3478742865w255/RAZORPAY/SETTLEMENT,3478742865w255,0,2698664
btxn_LX1JDP2GAC3753,2026-08-25,NEFT CR-RAZORPAY SOFTWARE PVT LTD-3317132712x192-INSTANT SETTLEMENT ADVANCE,3317132712x192,0,1529466
btxn_4TM5DWUW742701,2026-08-26,IMPS/3461563523r130/RAZORPAY/SETTLEMENT,3461563523r130,0,13363838
btxn_UERTAHJP2A2734,2026-08-27,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-6545388034n820,6545388034n820,0,9460947
btxn_WECBHZPP5T2760,2026-08-28,NEFT-1116889100e960-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,1116889100e960,0,3897268
btxn_5XYL461CHS2793,2026-08-29,NEFT-8588977843c426-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,8588977843c426,0,20124657
btxn_W2A7C0TR6Z3759,2026-08-29,NEFT CR-ICIC0000123-CASHFREE PAYMENTS INDIA PVT LTD-6483183867x163,6483183867x163,0,1938654
btxn_42M2YD6UTX2823,2026-08-30,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-6883553113f657,6883553113f657,0,7911619
btxn_A9CPXV2U032859,2026-08-31,RTGS-5737189443s377-RAZORPAY SOFTWARE PRIVATE LIMITED,5737189443s377,0,21645026
btxn_MHMGY0CR842858,2026-09-01,NEFT-5737189443s377-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5737189443s377,0,21645026
btxn_7UCPPHLLMQ2909,2026-09-02,IMPS/3825767452j735/RAZORPAY/SETTLEMENT,3825767452j735,0,4884886
btxn_FSSPW4ZT692947,2026-09-03,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-3256405819z505,3256405819z505,0,12668857
btxn_HZK7SP53Q82908,2026-09-03,IMPS/3825767452j735/RAZORPAY/SETTLEMENT,3825767452j735,0,4884886
btxn_FUGJBA7SCT3765,2026-09-04,SALARY DISBURSEMENT JUN2026 BATCH 9967003767x125,9967003767x125,3060304,0
btxn_X8C2J5SX132879,2026-09-04,NEFT-5646804897c290-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5646804897c290,0,1205342
btxn_ZQXBL434SB2976,2026-09-04,NEFT-RZRPY SOFT PVT-STLMNT-84139,NA,0,8398175
btxn_9QCKTM1S293018,2026-09-05,RTGS-3695586240i205-RAZORPAY SOFTWARE PRIVATE LIMITED,3695586240i205,0,40565207
btxn_6PCW19J86Z3041,2026-09-07,NEFT-2357479830b721-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2357479830b721,0,4038164
btxn_REF3MFNWRV3080,2026-09-07,RTGS-9401404832i591-RAZORPAY SOFTWARE PRIVATE LIMITED,9401404832i591,0,4134544
btxn_JGCC5JATBV3109,2026-09-08,IMPS/9216029240g901/RAZORPAY/SETTLEMENT,9216029240g901,0,26968021
btxn_5B4K1JZG6U3135,2026-09-09,RTGS-9347637054d123-RAZORPAY SOFTWARE PRIVATE LIMITED,9347637054d123,0,17440506
btxn_M2PSMFLJPQ3177,2026-09-10,IMPS/7576298243i258/RAZORPAY/SETTLEMENT,7576298243i258,0,6479171
btxn_GM023GXRPJ3206,2026-09-11,NEFT-8380362784q364-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,8380362784q364,0,10322510
btxn_0VQ3AVP9283229,2026-09-12,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-9094734535h751,9094734535h751,0,4458288
btxn_7K0CL5W6823773,2026-09-12,NEFT CR-RAZORPAY SOFTWARE PVT LTD-7507293214x578-INSTANT SETTLEMENT ADVANCE,7507293214x578,0,386421
btxn_4381NFLSD43262,2026-09-13,RTGS-7746809896z288-RAZORPAY SOFTWARE PRIVATE LIMITED,7746809896z288,0,17719620
btxn_1B7WFLFDF83297,2026-09-14,FUND TRF FRM RAZORPAY SOFTWARE PVT LTD,-,0,14536067
btxn_PRQ99RG0AK3771,2026-09-14,NEFT DR-5328617563x259-VENDOR PAYMENT-SUPPLIES,5328617563x259,6848545,0
btxn_3SJRAHJ6U13338,2026-09-15,NEFT-4371785040i453-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,4371785040i453,0,3221007
btxn_HP6PVFJWEQ3768,2026-09-15,NEFT CR-ICIC0000123-CASHFREE PAYMENTS INDIA PVT LTD-2885224775x252,2885224775x252,0,2580587
btxn_LBN4QUS8Q03361,2026-09-16,FUND TRF FRM RAZORPAY SOFTWARE PVT LTD,NA,0,5259022
btxn_0H90L805S63390,2026-09-17,NEFT-7047478819p134-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,7047478819p134,0,7251858
btxn_207UW6QKE33408,2026-09-18,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-3985278015n639,3985278015n639,0,2818165
btxn_10DU6SGKAG3425,2026-09-19,IMPS/8484134181a571/RAZORPAY/SETTLEMENT,8484134181a571,0,14125934
btxn_SXN8G0JVTE3407,2026-09-19,NEFT-3985278015n639-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,3985278015n639,0,2818165
btxn_75HWN1AG6U3448,2026-09-20,NEFT-5315356102g694-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5315356102g694,0,2367328
btxn_4CUKSE28HU3746,2026-09-21,NEFT DR-6054227953x622-VENDOR PAYMENT-SUPPLIES,6054227953x622,2164486,0
btxn_R5M1BF466Y3492,2026-09-21,RTGS-1519336819d518-RAZORPAY SOFTWARE PRIVATE LIMITED,1519336819d518,0,10464853
btxn_ZXLKQZZJW73527,2026-09-22,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-2132487077l882,2132487077l882,0,4778271
btxn_C9Z9PC2S8P3562,2026-09-23,IMPS/5082470876r974/RAZORPAY/SETTLEMENT,5082470876r974,0,20197315
btxn_XQ1348PMCN3597,2026-09-24,NEFT-8158458298b508-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,8158458298b508,0,4029569
btxn_WUGGP6GQU33643,2026-09-25,NEFT-2298828421g667-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2298828421g667,0,20293315
btxn_6BQWWAG2ST3681,2026-09-26,RTGS-1229836745r919-RAZORPAY SOFTWARE PRIVATE LIMITED,1229836745r919,0,22029610
btxn_7R89TFL9343725,2026-09-27,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-9459938422i156,9459938422i156,0,20023803
btxn_17B9DYCEXH3745,2026-09-29,RTGS-5372328262m821-RAZORPAY SOFTWARE PRIVATE LIMITED,5372328262m821,0,13377005
