txn_id,value_date,narration,ref_no,debit,credit
btxn_GLLC28GWWN0739,2026-06-27,IMPS/RAZORPAYSOFTWARE/PAYOUT/REF UNAVAILABLE,,0,4242819
btxn_J6NKNAA8Z70753,2026-06-28,NEFT-RZRPY SOFT PVT-STLMNT-53593,,0,437230
btxn_KUKCWV8HT60776,2026-06-29,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5829594122s266,5829594122s266,0,12336182
btxn_KSQ61ZVZ3M0808,2026-07-01,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4333061009p844,4333061009p844,0,5606210
btxn_9JAG00BHAC0834,2026-07-01,NEFT-4046074294d294-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,4046074294d294,0,21437217
btxn_V8H7522YY30875,2026-07-02,RTGS-1868964847p877-RAZORPAY SOFTWARE PRIVATE LIMITED,1868964847p877,0,24478108
btxn_LMX5KA63XB0919,2026-07-03,NEFT-6933769301v805-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,6933769301v805,0,24944120
btxn_8Y5Y35225B0933,2026-07-04,RTGS-3029665156b938-RAZORPAY SOFTWARE PRIVATE LIMITED,3029665156b938,0,5756034
btxn_X2Z6UBLZCU0978,2026-07-05,RTGS-8924675684e512-RAZORPAY SOFTWARE PRIVATE LIMITED,8924675684e512,0,5779480
btxn_TH01JTFEE81010,2026-07-06,NEFT-9729948493x253-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,9729948493x253,0,18397048
btxn_B657M6GCZB1034,2026-07-07,NEFT-5395606770i569-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5395606770i569,0,2491401
btxn_0HG1PPHUML1075,2026-07-08,IMPS/7631788070g770/RAZORPAY/SETTLEMENT,7631788070g770,0,16962305
btxn_TGERLW66C01108,2026-07-09,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7582073468h979,7582073468h979,0,6432822
btxn_3VQF06BTWC1125,2026-07-10,NEFT-2220781469p237-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2220781469p237,0,1540764
btxn_06JXMGVYM31170,2026-07-11,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-9852706965z314,9852706965z314,0,19887780
btxn_06LBZ4M4B71209,2026-07-12,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-6754054331y196,6754054331y196,0,15932107
btxn_5W1554KK021226,2026-07-13,FUND TRF FRM RAZORPAY SOFTWARE PVT LTD,REF NOT AVAILABLE,0,1940119
btxn_4WGT5TN5UL1240,2026-07-14,IMPS/5063223480g197/RAZORPAY/SETTLEMENT,5063223480g197,0,5886518
btxn_Y1AVX0ZPV31270,2026-07-15,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-9699307064n761,9699307064n761,0,7823308
btxn_BNEEGTMH5Z1312,2026-07-16,IMPS/5715903364w701/RAZORPAY/SETTLEMENT,5715903364w701,0,13839245
btxn_QR5KG8Z2121332,2026-07-17,IMPS/4843300753m238/RAZORPAY/SETTLEMENT,4843300753m238,0,6625265
btxn_ALS2F7XKCJ1346,2026-07-18,IMPS/2856146197n584/RAZORPAY/SETTLEMENT,2856146197n584,0,1923336
btxn_9T4NKP0YNR1377,2026-07-19,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-8350257640z729,8350257640z729,0,1692196
btxn_UCM1QZXMUN1416,2026-07-20,NEFT-9845881653o636-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,9845881653o636,0,2221517
btxn_Y1G5F5APLG1454,2026-07-21,IMPS/5762969204h669/RAZORPAY/SETTLEMENT,5762969204h669,0,5196648
btxn_JNEJNKAVFD1495,2026-07-22,NEFT-5863433166p659-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5863433166p659,0,35992754
btxn_30XPAM5V9G1516,2026-07-23,IMPS/7284336415a645/RAZORPAY/SETTLEMENT,7284336415a645,0,4275740
btxn_SCA15KGTF41561,2026-07-24,NEFT-9254622145a690-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,9254622145a690,0,17372645
btxn_NUTB21E66E1560,2026-07-25,IMPS/9254622145a690/RAZORPAY/SETTLEMENT,9254622145a690,0,17372645
btxn_XBC3303TFE1599,2026-07-25,NEFT-7639654460t779-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,7639654460t779,0,5373177
btxn_5SMDMKQQVX1640,2026-07-26,NEFT-7621352858d508-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,7621352858d508,0,6839596
btxn_LF2E6V0CL91657,2026-07-27,NEFT-2087815852a255-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2087815852a255,0,531270
btxn_KMMY1D0MXP1692,2026-07-28,RTGS-4730756217d529-RAZORPAY SOFTWARE PRIVATE LIMITED,4730756217d529,0,18592031
btxn_KQDX82J6P91715,2026-07-29,IMPS/8700802495i207/RAZORPAY/SETTLEMENT,8700802495i207,0,15738944
btxn_K3271VAGH91753,2026-07-30,NEFT-5481161557k408-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5481161557k408,0,18867023
btxn_VUWZQ3WLGQ1788,2026-07-31,FUND TRF FRM RAZORPAY SOFTWARE PVT LTD,REF NOT AVAILABLE,0,7742815
btxn_B3HG0TCNVP1829,2026-08-01,IMPS/RAZORPAYSOFTWARE/PAYOUT/REF UNAVAILABLE,-,0,18185814
btxn_NSAEZPWRT21864,2026-08-02,NEFT-2005178800m390-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2005178800m390,0,7933353
btxn_V20KHKFX3S1881,2026-08-03,NEFT-2896729527w154-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2896729527w154,0,24794356
btxn_K6GGE5Z73H1922,2026-08-04,IMPS/4291727088d786/RAZORPAY/SETTLEMENT,4291727088d786,0,26888242
btxn_H4QBALTWJT1945,2026-08-05,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7667881685s666,7667881685s666,0,1202774
btxn_N5M5609Z621965,2026-08-06,NEFT CR-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT PAYOUT,-,0,1285111
btxn_VCYYQ3S8F42003,2026-08-07,IMPS/7328125246k202/RAZORPAY/SETTLEMENT,7328125246k202,0,8092985
btxn_CJ9F3TAHAP2042,2026-08-08,RTGS-7742907757p354-RAZORPAY SOFTWARE PRIVATE LIMITED,7742907757p354,0,7434895
btxn_HBA1URPKM32065,2026-08-09,IMPS/7907639041k261/RAZORPAY/SETTLEMENT,7907639041k261,0,2432802
btxn_XKTHPZ0T9A2091,2026-08-10,RTGS-5123557222m511-RAZORPAY SOFTWARE PRIVATE LIMITED,5123557222m511,0,5988036
btxn_H0R7J0PEY02135,2026-08-11,NEFT-9650754449k610-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,9650754449k610,0,22277364
btxn_TGUCSFDE372173,2026-08-12,IMPS/3610721442a321/RAZORPAY/SETTLEMENT,3610721442a321,0,15067819
btxn_XJ8GSU625U2199,2026-08-13,NEFT-4314250445b968-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,4314250445b968,0,22046566
btxn_2S948U3LLT2234,2026-08-14,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5157819119v332,5157819119v332,0,8552421
btxn_5HH8UJWJ682263,2026-08-15,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-3485044295s528,3485044295s528,0,25819238
btxn_7Q9NYYUXFS2314,2026-08-16,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4553141974w978,4553141974w978,0,7735297
btxn_D87QKLGR1E2328,2026-08-17,IMPS/3938887772w564/RAZORPAY/SETTLEMENT,3938887772w564,0,10049570
btxn_S72MGMN1CH2365,2026-08-18,NEFT-8226044732p101-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,8226044732p101,0,6682349
btxn_FSFENBQVJT2379,2026-08-19,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5697904032m322,5697904032m322,0,1277403
btxn_WXD9VEL0XZ2423,2026-08-22,NEFT-1821693620z407-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,1821693620z407,0,20352779
btxn_7JSN5HKYFU2437,2026-08-21,RTGS-3456462224r833-RAZORPAY SOFTWARE PRIVATE LIMITED,3456462224r833,0,2613890
btxn_8X1SGQXT7V2475,2026-08-22,RTGS-8756769446b394-RAZORPAY SOFTWARE PRIVATE LIMITED,8756769446b394,0,30438870
btxn_DVEJS0AXF12513,2026-08-23,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7598816421l457,7598816421l457,0,9007586
btxn_5RGH5MM1VE2557,2026-08-24,IMPS/7028896395o986/RAZORPAY/SETTLEMENT,7028896395o986,0,9293323
btxn_RCJQUCZ0542598,2026-08-25,NEFT-4423884357g437-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,4423884357g437,0,11029857
btxn_WZ7AQRSJ6G2630,2026-08-26,NEFT-5346388237c522-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5346388237c522,0,5485453
btxn_YEKS4TFEE62648,2026-08-27,RTGS-1230192908b782-RAZORPAY SOFTWARE PRIVATE LIMITED,1230192908b782,0,4107549
btxn_9YK8Z818GS2677,2026-08-28,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-2851511774d264,2851511774d264,0,12574969
btxn_BMAZDKYU6L2718,2026-08-29,RTGS-7817768877t696-RAZORPAY SOFTWARE PRIVATE LIMITED,7817768877t696,0,31876977
btxn_FHPVQS8Z6E2775,2026-08-30,IMPS/8079919564v809/RAZORPAY/SETTLEMENT,8079919564v809,0,31675107
btxn_5XYL461CHS2796,2026-08-31,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-1551568957y219,1551568957y219,0,18627061
btxn_TG1Q7FJC1Q2795,2026-09-01,NEFT-1551568957y219-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,1551568957y219,0,18627061
btxn_RCTVUFUMRW2813,2026-09-04,NEFT-6883553113f657-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,6883553113f657,0,4906306
btxn_4T76YACNVX2828,2026-09-02,RTGS-3382826518v313-RAZORPAY SOFTWARE PRIVATE LIMITED,3382826518v313,0,21580146
btxn_4J361ZTF8L2827,2026-09-03,NEFT-3382826518v313-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,3382826518v313,0,21580146
btxn_4DWJ8BX03Y2857,2026-09-03,IMPS/8486951364v361/RAZORPAY/SETTLEMENT,8486951364v361,0,13630256
btxn_C2J5SX13QY2883,2026-09-04,NEFT CR-9489XXXX-RAZORPAY SOFTWARE PVT LTD,-,0,4155944
btxn_A71HZBCGEF2927,2026-09-05,IMPS/7959127060o980/RAZORPAY/SETTLEMENT,7959127060o980,0,15818692
btxn_TFYA0PMSBW2944,2026-09-06,NEFT CR-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT PAYOUT,NA,0,3214368
btxn_66CB7DUXZU2977,2026-09-07,IMPS/6989624736i763/RAZORPAY/SETTLEMENT,6989624736i763,0,6243853
btxn_AKJG15UXN53012,2026-09-08,NEFT-8679797159v965-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,8679797159v965,0,6377403
btxn_DYZF0NRE7P3029,2026-09-09,NEFT-7199655183h919-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,7199655183h919,0,3421737
btxn_GND9WJPGY13074,2026-09-10,IMPS/8473461317s307/RAZORPAY/SETTLEMENT,8473461317s307,0,9267871
btxn_KKRSJ2785C3091,2026-09-11,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-9343702146p953,9343702146p953,0,2793644
btxn_SGEHBJB0A73126,2026-09-12,RTGS-6283064973j790-RAZORPAY SOFTWARE PRIVATE LIMITED,6283064973j790,0,19861317
btxn_NLNA9D3AUE3159,2026-09-13,NEFT-6623366224f762-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,6623366224f762,0,15320905
btxn_3VXWME7ZDU3188,2026-09-14,IMPS/RAZORPAYSOFTWARE/PAYOUT/REF UNAVAILABLE,-,0,15183795
btxn_0LVT2MKCG13202,2026-09-15,RTGS-8474963772e270-RAZORPAY SOFTWARE PRIVATE LIMITED,8474963772e270,0,1826900
btxn_B9WXMX3L6M3235,2026-09-16,RTGS-2236730914x234-RAZORPAY SOFTWARE PRIVATE LIMITED,2236730914x234,0,5684829
btxn_1LK6RXQRVA3277,2026-09-17,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4056317895p156,4056317895p156,0,21220717
btxn_C4ADSFXFJU3309,2026-09-20,RTGS-4768951312c483-RAZORPAY SOFTWARE PRIVATE LIMITED,4768951312c483,0,5578461
btxn_FYD3198EYY3335,2026-09-19,RTGS-6358649284f729-RAZORPAY SOFTWARE PRIVATE LIMITED,6358649284f729,0,14773681
btxn_GAY1W7UN273367,2026-09-20,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5210586885s345,5210586885s345,0,18931962
btxn_H90L805S623396,2026-09-21,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-3564062529s860,3564062529s860,0,6966231
btxn_J1C9YNM5RU3437,2026-09-22,RTGS-3622980061f841-RAZORPAY SOFTWARE PRIVATE LIMITED,3622980061f841,0,14990181
btxn_8AX8CHTBNP3478,2026-09-23,RTGS-2989483020i879-RAZORPAY SOFTWARE PRIVATE LIMITED,2989483020i879,0,10266998
btxn_PTGUREBPMR3495,2026-09-24,RTGS-3535314718u288-RAZORPAY SOFTWARE PRIVATE LIMITED,3535314718u288,0,1859129
btxn_5Z4674PSJ03516,2026-09-25,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7316583847u749,7316583847u749,0,17346945
btxn_KXEMPSPRWQ3515,2026-09-26,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7316583847u749,7316583847u749,0,17346945
btxn_EY2F63ZXLK3533,2026-09-26,RTGS-2102778990p588-RAZORPAY SOFTWARE PRIVATE LIMITED,2102778990p588,0,4418420
btxn_A977W68K6N3556,2026-09-27,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4064450253t328,4064450253t328,0,751460
btxn_JZK6XAZ18D3597,2026-09-30,RTGS-8926549633n127-RAZORPAY SOFTWARE PRIVATE LIMITED,8926549633n127,0,11294156
