entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_V6NZ45U0890120,payment,0,583068,597160,INR,11943,2149,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_V6NZ45U0890120,order_4C2ZR4U4QR0119,upi,Payment captured
pay_B2D18ZR0FZ0123,payment,0,204993,209946,INR,4198,755,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_B2D18ZR0FZ0123,order_LT48K3FQ4Y0122,card,Payment captured
pay_URVHDR25EH0126,payment,0,1204679,1233795,INR,24675,4441,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_URVHDR25EH0126,order_4AFBSPK93H0125,emi,Payment captured
pay_C0ZSBYEYRG0129,payment,0,179717,184060,INR,3681,662,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_C0ZSBYEYRG0129,order_F9ZE988B060128,upi,Payment captured
pay_6SCNUYDXTH0132,payment,0,1181272,1209823,INR,24196,4355,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_6SCNUYDXTH0132,order_CUNCNCWV810131,emi,Payment captured
pay_V43L4Y4CY30135,payment,0,30812,31556,INR,631,113,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_V43L4Y4CY30135,order_3F3MUWGFWU0134,upi,Payment captured
pay_J9Z1WTRHBM0138,payment,0,70071,71764,INR,1435,258,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_J9Z1WTRHBM0138,order_ZZ0CK4ZZ4E0137,card,Payment captured
pay_LMZ8QHNJR70141,payment,0,227954,233463,INR,4669,840,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_LMZ8QHNJR70141,order_E4M4FWYEUV0140,emi,Payment captured
pay_J38DH9KVLL0144,payment,0,114465,117230,INR,2344,421,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_J38DH9KVLL0144,order_EJWE459YJM0143,netbanking,Payment captured
pay_P2B7UV6R1V0147,payment,0,435410,445933,INR,8918,1605,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_P2B7UV6R1V0147,order_8LKLXCBFCS0146,emi,Payment captured
pay_HT4RKGDU020150,payment,0,230171,235733,INR,4714,848,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_HT4RKGDU020150,order_WY1JZ8GWR50149,netbanking,Payment captured
pay_6UAG3JSZ1Z0153,payment,0,32715,33505,INR,670,120,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_6UAG3JSZ1Z0153,order_185RPYDDU70152,emi,Payment captured
pay_18CCCJX6950156,payment,0,169191,173279,INR,3465,623,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_18CCCJX6950156,order_HJG1ZXZKN80155,emi,Payment captured
pay_S6NRTVQVUP0162,payment,0,1306187,1337757,INR,26755,4815,setl_NB4W2K2P280160,9248574674x844,2026-06-04,2026-06-06,pay_S6NRTVQVUP0162,order_PW690WM5XY0161,card,Payment captured
pay_GRRD9QQDG20165,payment,0,83287,85300,INR,1706,307,setl_NB4W2K2P280160,9248574674x844,2026-06-04,2026-06-06,pay_GRRD9QQDG20165,order_FY4S6PNTTJ0164,netbanking,Payment captured
pay_MUCAVGXU590168,payment,0,174989,179218,INR,3584,645,setl_NB4W2K2P280160,9248574674x844,2026-06-04,2026-06-06,pay_MUCAVGXU590168,order_DFQCM2MC170167,netbanking,Payment captured
pay_GMJ6WRAS0R0171,payment,0,272940,279536,INR,5590,1006,setl_NB4W2K2P280160,9248574674x844,2026-06-04,2026-06-06,pay_GMJ6WRAS0R0171,order_XUNM138WF10170,wallet,Payment captured
pay_F84D5J825D0176,payment,0,149841,153462,INR,3069,552,setl_6K5Z26PRF90174,8317619798c677,2026-06-05,2026-06-07,pay_F84D5J825D0176,order_8NKLW94HP70175,netbanking,Payment captured
pay_0400FJYHM10179,payment,0,1352219,1384902,INR,27698,4985,setl_6K5Z26PRF90174,8317619798c677,2026-06-05,2026-06-07,pay_0400FJYHM10179,order_DE6CU2MJ2Z0178,card,Payment captured
pay_C4DRC14QPD0182,payment,0,49372,50564,INR,1011,181,setl_6K5Z26PRF90174,8317619798c677,2026-06-05,2026-06-07,pay_C4DRC14QPD0182,order_TNHC2BRPEG0181,card,Payment captured
pay_2KV0M6RQVK0185,payment,0,80094,82029,INR,1640,295,setl_6K5Z26PRF90174,8317619798c677,2026-06-05,2026-06-07,pay_2KV0M6RQVK0185,order_DM37DY09W20184,netbanking,Payment captured
pay_6PXVAPNH6R0188,payment,0,1165111,1193271,INR,23865,4295,setl_6K5Z26PRF90174,8317619798c677,2026-06-05,2026-06-07,pay_6PXVAPNH6R0188,order_ZFNDT0CENP0187,netbanking,Payment captured
pay_85ZD67BA2A0194,payment,0,224432,229856,INR,4597,827,setl_7XS775LYLJ0192,3097302637r757,2026-06-06,2026-06-08,pay_85ZD67BA2A0194,order_EDA2JQEKAP0193,emi,Payment captured
pay_QVFCF1006D0197,payment,0,58793,60213,INR,1204,216,setl_7XS775LYLJ0192,3097302637r757,2026-06-06,2026-06-08,pay_QVFCF1006D0197,order_9SYT1FZ15R0196,card,Payment captured
pay_K1EVLR0X0J0200,payment,0,13293355,13614660,INR,272293,49012,setl_7XS775LYLJ0192,3097302637r757,2026-06-06,2026-06-08,pay_K1EVLR0X0J0200,order_6TCETCMWBP0199,netbanking,Payment captured
pay_REFTK0K0WZ0203,payment,0,79627,81551,INR,1631,293,setl_7XS775LYLJ0192,3097302637r757,2026-06-06,2026-06-08,pay_REFTK0K0WZ0203,order_47QY03M0FU0202,card,Payment captured
pay_X4X3JVWN6W0209,payment,0,72784,74542,INR,1490,268,setl_TVT7KEL3T20207,6582393412z178,2026-06-07,2026-06-09,pay_X4X3JVWN6W0209,order_7N5GJVA1X00208,netbanking,Payment captured
pay_JVRSK30E460212,payment,0,153989,157710,INR,3154,567,setl_TVT7KEL3T20207,6582393412z178,2026-06-07,2026-06-09,pay_JVRSK30E460212,order_NMB5P4UE270211,emi,Payment captured
pay_Q4Z158KYB60215,payment,0,174768,178991,INR,3579,644,setl_TVT7KEL3T20207,6582393412z178,2026-06-07,2026-06-09,pay_Q4Z158KYB60215,order_1X3GAGSQ890214,card,Payment captured
pay_XGLR9MLX350218,payment,0,98816,101204,INR,2024,364,setl_TVT7KEL3T20207,6582393412z178,2026-06-07,2026-06-09,pay_XGLR9MLX350218,order_6G44WEVCHB0217,wallet,Payment captured
pay_S79W01HYY50221,payment,0,64645,66207,INR,1324,238,setl_TVT7KEL3T20207,6582393412z178,2026-06-07,2026-06-09,pay_S79W01HYY50221,order_PTEGMZWN5H0220,netbanking,Payment captured
pay_UJMW4DYA7J0224,payment,0,1290096,1321277,INR,26425,4756,setl_TVT7KEL3T20207,6582393412z178,2026-06-07,2026-06-09,pay_UJMW4DYA7J0224,order_02J03M7ML70223,upi,Payment captured
pay_HHTZC4P3GR0227,payment,0,1873794,1919083,INR,38381,6908,setl_TVT7KEL3T20207,6582393412z178,2026-06-07,2026-06-09,pay_HHTZC4P3GR0227,order_QUCTQUL5780226,emi,Payment captured
pay_UUT8GJ2DTJ0230,payment,0,1699483,1740559,INR,34811,6265,setl_TVT7KEL3T20207,6582393412z178,2026-06-07,2026-06-09,pay_UUT8GJ2DTJ0230,order_3LJPPDYTLW0229,wallet,Payment captured
pay_5YE1P3P7TW0233,payment,0,171848,176001,INR,3520,633,setl_TVT7KEL3T20207,6582393412z178,2026-06-07,2026-06-09,pay_5YE1P3P7TW0233,order_F18TZ57WAF0232,upi,Payment captured
rfnd_L45A3NJVLT0235,refund,60008,0,60008,INR,0,0,setl_TVT7KEL3T20207,6582393412z178,2026-06-08,2026-06-09,pay_653TWRFT4R0047,order_7G3Z5K3M9T0046,,Partial refund
rfnd_ZSFZLD1VQ30236,refund,103498,0,103498,INR,0,0,setl_TVT7KEL3T20207,6582393412z178,2026-06-08,2026-06-09,pay_ERZUL4V9AV0018,order_EA5GEP8SJY0017,,Partial refund
pay_24PFGJH0Y30240,payment,0,207640,212658,INR,4253,765,setl_AXH3J6EQ0F0238,1439921366k476,2026-06-08,2026-06-10,pay_24PFGJH0Y30240,order_JKE9AL4YPK0239,emi,Payment captured
pay_9AZWJ02ZM60243,payment,0,630384,645620,INR,12912,2324,setl_AXH3J6EQ0F0238,1439921366k476,2026-06-08,2026-06-10,pay_9AZWJ02ZM60243,order_1UDR70HR7E0242,netbanking,Payment captured
pay_PKW1EV3RDR0246,payment,0,1270078,1300775,INR,26015,4682,setl_AXH3J6EQ0F0238,1439921366k476,2026-06-08,2026-06-10,pay_PKW1EV3RDR0246,order_231FKTFVF80245,upi,Payment captured
pay_3T9ESE758Z0249,payment,0,98409,100786,INR,2015,362,setl_AXH3J6EQ0F0238,1439921366k476,2026-06-08,2026-06-10,pay_3T9ESE758Z0249,order_99SLZJTHBX0248,upi,Payment captured
pay_QWR2WTEZH80252,payment,0,230540,236111,INR,4722,849,setl_AXH3J6EQ0F0238,1439921366k476,2026-06-08,2026-06-10,pay_QWR2WTEZH80252,order_ARC6Z0KMC20251,netbanking,Payment captured
pay_RKA2BQYAXA0255,payment,0,126575,129633,INR,2592,466,setl_AXH3J6EQ0F0238,1439921366k476,2026-06-08,2026-06-10,pay_RKA2BQYAXA0255,order_AZNUVR5Z7N0254,netbanking,Payment captured
pay_QENJGKGL450259,payment,0,179224,183555,INR,3671,660,setl_FCQ92Z5FG80257,8816681105c706,2026-06-08,2026-06-10,pay_QENJGKGL450259,order_JRUSW1WW4T0258,upi,Payment captured
pay_DVSMB14RG50262,payment,0,185269,189745,INR,3794,682,setl_FCQ92Z5FG80257,8816681105c706,2026-06-08,2026-06-10,pay_DVSMB14RG50262,order_VCPWKFRY180261,upi,Payment captured
pay_5DL317B03M0265,payment,0,774078,792786,INR,15855,2853,setl_FCQ92Z5FG80257,8816681105c706,2026-06-08,2026-06-10,pay_5DL317B03M0265,order_EBEN4JFXHC0264,wallet,Payment captured
pay_B0Y67Y8W0T0268,payment,0,150619,154259,INR,3085,555,setl_FCQ92Z5FG80257,8816681105c706,2026-06-08,2026-06-10,pay_B0Y67Y8W0T0268,order_6DFT0J2N9R0267,emi,Payment captured
pay_RWYBYKN7VM0271,payment,0,4567658,4678059,INR,93561,16840,setl_FCQ92Z5FG80257,8816681105c706,2026-06-08,2026-06-10,pay_RWYBYKN7VM0271,order_GRRTDQ0YMM0270,netbanking,Payment captured
pay_ZEZ1GXVWJL0274,payment,0,5253043,5380011,INR,107600,19368,setl_FCQ92Z5FG80257,8816681105c706,2026-06-08,2026-06-10,pay_ZEZ1GXVWJL0274,order_JXMWDBKKH90273,card,Payment captured
pay_RYWLFX4ASP0277,payment,0,10127,10371,INR,207,37,setl_FCQ92Z5FG80257,8816681105c706,2026-06-08,2026-06-10,pay_RYWLFX4ASP0277,order_1CMWQG7KXE0276,card,Payment captured
pay_UBWSGEXL0L0280,payment,0,1253764,1284067,INR,25681,4622,setl_FCQ92Z5FG80257,8816681105c706,2026-06-08,2026-06-10,pay_UBWSGEXL0L0280,order_0Y0G6QL4EC0279,upi,Payment captured
pay_Z0ZM4CS45S0285,payment,0,30639,31379,INR,627,113,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_Z0ZM4CS45S0285,order_6HV167SF0M0284,wallet,Payment captured
pay_H4MLPNJC3F0288,payment,0,1101319,1127935,INR,22558,4058,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_H4MLPNJC3F0288,order_6R6VF1C89K0287,netbanking,Payment captured
pay_UY2S076CMT0291,payment,0,233237,238873,INR,4777,859,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_UY2S076CMT0291,order_A92H2KKGGG0290,netbanking,Payment captured
pay_T2FN4P279Z0294,payment,0,218883,224172,INR,4483,806,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_T2FN4P279Z0294,order_VVT7GQJV4W0293,card,Payment captured
pay_581HBRZ74M0297,payment,0,222863,228247,INR,4564,820,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_581HBRZ74M0297,order_NDRC5DZNTZ0296,card,Payment captured
pay_JMAQSVT30Y0300,payment,0,1840927,1885422,INR,37708,6787,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_JMAQSVT30Y0300,order_PQQPT28BA60299,netbanking,Payment captured
pay_VNK9RD1WJB0303,payment,0,1459945,1495231,INR,29904,5382,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_VNK9RD1WJB0303,order_UVG6EXTWTS0302,emi,Payment captured
pay_MXFQYQV2XZ0306,payment,0,1218245,1247689,INR,24953,4491,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_MXFQYQV2XZ0306,order_Y8VLMUG6JS0305,upi,Payment captured
pay_KWMF7XMWDA0309,payment,0,1025629,1050418,INR,21008,3781,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_KWMF7XMWDA0309,order_9V2DKJNX250308,wallet,Payment captured
pay_ARQYVJG08V0312,payment,0,131861,135047,INR,2700,486,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_ARQYVJG08V0312,order_0ACNZAW9NB0311,card,Payment captured
pay_B8LHZC0SDD0315,payment,0,240383,246192,INR,4923,886,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_B8LHZC0SDD0315,order_7YNL1BQQJP0314,card,Payment captured
pay_HUHG7NNS9N0318,payment,0,185187,189662,INR,3793,682,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_HUHG7NNS9N0318,order_AV2G9TJ2G80317,upi,Payment captured
pay_US5DGMCUZW0321,payment,0,32448,33231,INR,664,119,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_US5DGMCUZW0321,order_H7KF8EGSQ50320,emi,Payment captured
pay_62LHJDLG260324,payment,0,197301,202069,INR,4041,727,setl_7KDZA3FU6N0283,1416555576g274,2026-06-09,2026-06-11,pay_62LHJDLG260324,order_FZXMH115T00323,wallet,Payment captured
pay_7BG12CAFV80329,payment,0,1069875,1095733,INR,21914,3944,setl_AL867LE7WR0327,2194675791q328,2026-06-10,2026-06-12,pay_7BG12CAFV80329,order_RF544F74WH0328,wallet,Payment captured
pay_7J2GSNNH1P0332,payment,0,204020,208951,INR,4179,752,setl_AL867LE7WR0327,2194675791q328,2026-06-10,2026-06-12,pay_7J2GSNNH1P0332,order_QAXYU9ZGCL0331,card,Payment captured
pay_W802RT1XU40335,payment,0,2023857,2072773,INR,41455,7461,setl_AL867LE7WR0327,2194675791q328,2026-06-10,2026-06-12,pay_W802RT1XU40335,order_9D368MMJG00334,netbanking,Payment captured
pay_9GB0KDDNTL0338,payment,0,4126132,4225862,INR,84517,15213,setl_AL867LE7WR0327,2194675791q328,2026-06-10,2026-06-12,pay_9GB0KDDNTL0338,order_M8WHY62U3A0337,emi,Payment captured
pay_DASN4QZNNU0341,payment,0,1758330,1800828,INR,36016,6482,setl_AL867LE7WR0327,2194675791q328,2026-06-10,2026-06-12,pay_DASN4QZNNU0341,order_Q0R8UD002W0340,netbanking,Payment captured
pay_V7YEW9QM9E0344,payment,0,510433,522769,INR,10455,1881,setl_AL867LE7WR0327,2194675791q328,2026-06-10,2026-06-12,pay_V7YEW9QM9E0344,order_LSAX5KCKWD0343,netbanking,Payment captured
pay_0H0SUB9Z880347,payment,0,202315,207204,INR,4144,745,setl_AL867LE7WR0327,2194675791q328,2026-06-10,2026-06-12,pay_0H0SUB9Z880347,order_96AHY4RRCW0346,emi,Payment captured
pay_5XCFEDMSEQ0350,payment,0,170135,174246,INR,3484,627,setl_AL867LE7WR0327,2194675791q328,2026-06-10,2026-06-12,pay_5XCFEDMSEQ0350,order_EPP3GP3EKB0349,emi,Payment captured
pay_401B6LQJ1U0353,payment,0,194029,198718,INR,3974,715,setl_AL867LE7WR0327,2194675791q328,2026-06-10,2026-06-12,pay_401B6LQJ1U0353,order_ECEY8GUVFU0352,netbanking,Payment captured
pay_HMD5EUESGN0356,payment,0,199441,204261,INR,4085,735,setl_AL867LE7WR0327,2194675791q328,2026-06-10,2026-06-12,pay_HMD5EUESGN0356,order_YP28KLMQSN0355,wallet,Payment captured
pay_3TZJX654YV0359,payment,0,167424,171470,INR,3429,617,setl_AL867LE7WR0327,2194675791q328,2026-06-10,2026-06-12,pay_3TZJX654YV0359,order_VKZW3LAWRQ0358,upi,Payment captured
pay_UJ588F1Z8A0362,payment,0,1537456,1574616,INR,31492,5668,setl_AL867LE7WR0327,2194675791q328,2026-06-10,2026-06-12,pay_UJ588F1Z8A0362,order_B1PCS6KZ1Q0361,upi,Payment captured
pay_4LQE8TPKML0367,payment,0,105991,108552,INR,2171,390,setl_65CCWG9TSM0365,6920691967s769,2026-06-11,2026-06-13,pay_4LQE8TPKML0367,order_Q91YY76A8J0366,emi,Payment captured
pay_DLSM91BUFP0370,payment,0,222972,228361,INR,4567,822,setl_65CCWG9TSM0365,6920691967s769,2026-06-11,2026-06-13,pay_DLSM91BUFP0370,order_2BRCJLJ8CK0369,card,Payment captured
pay_82KGM6C8HF0373,payment,0,945775,968633,INR,19372,3486,setl_65CCWG9TSM0365,6920691967s769,2026-06-11,2026-06-13,pay_82KGM6C8HF0373,order_5EQ00JGBN90372,card,Payment captured
pay_2SNAA9H9A00376,payment,0,9850597,10088689,INR,201773,36319,setl_65CCWG9TSM0365,6920691967s769,2026-06-11,2026-06-13,pay_2SNAA9H9A00376,order_0YG3JS6QFU0375,emi,Payment captured
pay_1JHQ4LGP810379,payment,0,80199,82136,INR,1642,295,setl_65CCWG9TSM0365,6920691967s769,2026-06-11,2026-06-13,pay_1JHQ4LGP810379,order_1P26MZ6SVY0378,upi,Payment captured
pay_ASM28GE8UX0385,payment,0,198289,203080,INR,4061,730,setl_LCZRALFT1Y0383,8171143901m700,2026-06-12,2026-06-14,pay_ASM28GE8UX0385,order_EFUYYTQN510384,wallet,Payment captured
pay_9ASRUF1XEM0388,payment,0,300105,307358,INR,6147,1106,setl_LCZRALFT1Y0383,8171143901m700,2026-06-12,2026-06-14,pay_9ASRUF1XEM0388,order_6HSE0QQW2Y0387,card,Payment captured
pay_C6ZW7T7M8T0391,payment,0,667514,683646,INR,13672,2460,setl_LCZRALFT1Y0383,8171143901m700,2026-06-12,2026-06-14,pay_C6ZW7T7M8T0391,order_QNRYKGHF7A0390,wallet,Payment captured
pay_GWZSMSRT6X0394,payment,0,1832888,1877188,INR,37543,6757,setl_LCZRALFT1Y0383,8171143901m700,2026-06-12,2026-06-14,pay_GWZSMSRT6X0394,order_M5H95WAAP00393,wallet,Payment captured
pay_AM27J9W7VS0397,payment,0,43233,44277,INR,885,159,setl_LCZRALFT1Y0383,8171143901m700,2026-06-12,2026-06-14,pay_AM27J9W7VS0397,order_QGTR30NKK60396,netbanking,Payment captured
pay_W874F0U5KL0400,payment,0,101890,104352,INR,2087,375,setl_LCZRALFT1Y0383,8171143901m700,2026-06-12,2026-06-14,pay_W874F0U5KL0400,order_SYB2HYNMUY0399,netbanking,Payment captured
