entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_V6NZ45U0890120,payment,0,583068,597160,INR,11943,2149,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_V6NZ45U0890120,order_4C2ZR4U4QR0119,upi,Payment captured
pay_B2D18ZR0FZ0123,payment,0,204993,209946,INR,4198,755,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_B2D18ZR0FZ0123,order_LT48K3FQ4Y0122,card,Payment captured
pay_URVHDR25EH0126,payment,0,1204679,1233795,INR,24675,4441,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_URVHDR25EH0126,order_4AFBSPK93H0125,emi,Payment captured
pay_C0ZSBYEYRG0129,payment,0,179717,184060,INR,3681,662,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_C0ZSBYEYRG0129,order_F9ZE988B060128,upi,Payment captured
pay_6SCNUYDXTH0132,payment,0,1181272,1209823,INR,24196,4355,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_6SCNUYDXTH0132,order_CUNCNCWV810131,emi,Payment captured
pay_V43L4Y4CY30135,payment,0,30812,31556,INR,631,113,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_V43L4Y4CY30135,order_3F3MUWGFWU0134,upi,Payment captured
pay_J9Z1WTRHBM0138,payment,0,70071,71764,INR,1435,258,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_J9Z1WTRHBM0138,order_ZZ0CK4ZZ4E0137,card,Payment captured
pay_LMZ8QHNJR70141,payment,0,227954,233463,INR,4669,840,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_LMZ8QHNJR70141,order_E4M4FWYEUV0140,emi,Payment captured
pay_J38DH9KVLL0144,payment,0,114465,117230,INR,2344,421,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_J38DH9KVLL0144,order_EJWE459YJM0143,netbanking,Payment captured
pay_P2B7UV6R1V0147,payment,0,435410,445933,INR,8918,1605,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_P2B7UV6R1V0147,order_8LKLXCBFCS0146,emi,Payment captured
pay_HT4RKGDU020150,payment,0,230171,235733,INR,4714,848,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_HT4RKGDU020150,order_WY1JZ8GWR50149,netbanking,Payment captured
pay_6UAG3JSZ1Z0153,payment,0,32715,33505,INR,670,120,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_6UAG3JSZ1Z0153,order_185RPYDDU70152,emi,Payment captured
pay_18CCCJX6950156,payment,0,169191,173279,INR,3465,623,setl_EUG89CXJ0K0118,1696846464w889,2026-06-03,2026-06-05,pay_18CCCJX6950156,order_HJG1ZXZKN80155,emi,Payment captured
rfnd_7V6BZXH2VB0158,refund,60008,0,60008,INR,0,0,setl_EUG89CXJ0K0118,1696846464w889,2026-06-04,2026-06-05,pay_653TWRFT4R0047,order_7G3Z5K3M9T0046,,Partial refund
rfnd_SQD6L90KRC0159,refund,97054,0,97054,INR,0,0,setl_EUG89CXJ0K0118,1696846464w889,2026-06-04,2026-06-05,pay_F9P025XLZV0100,order_VXYAMK1EKB0099,,Partial refund
pay_7W6YTUH01Y0163,payment,0,182660,187074,INR,3741,673,setl_6DJ9PW690W0161,5108932916o645,2026-06-04,2026-06-06,pay_7W6YTUH01Y0163,order_S6NRTVQVUP0162,card,Payment captured
pay_G2X6GJAL260166,payment,0,799288,818606,INR,16372,2946,setl_6DJ9PW690W0161,5108932916o645,2026-06-04,2026-06-06,pay_G2X6GJAL260166,order_TJGRRD9QQD0165,wallet,Payment captured
pay_U597J85TNH0169,payment,0,604055,618655,INR,12373,2227,setl_6DJ9PW690W0161,5108932916o645,2026-06-04,2026-06-06,pay_U597J85TNH0169,order_C17MUCAVGX0168,emi,Payment captured
pay_RAS0R4TXVA0172,payment,0,1074406,1100374,INR,22007,3961,setl_6DJ9PW690W0161,5108932916o645,2026-06-04,2026-06-06,pay_RAS0R4TXVA0172,order_38WF1GMJ6W0171,netbanking,Payment captured
pay_6PRF949ZEH0175,payment,0,1551963,1589474,INR,31789,5722,setl_6DJ9PW690W0161,5108932916o645,2026-06-04,2026-06-06,pay_6PRF949ZEH0175,order_UZQQJ6K5Z20174,emi,Payment captured
pay_VB1SAPEC3Y0178,payment,0,239745,245538,INR,4910,883,setl_6DJ9PW690W0161,5108932916o645,2026-06-04,2026-06-06,pay_VB1SAPEC3Y0178,order_84D5J825D50177,netbanking,Payment captured
pay_JQABV530QR0181,payment,0,8218305,8416943,INR,168338,30300,setl_6DJ9PW690W0161,5108932916o645,2026-06-04,2026-06-06,pay_JQABV530QR0181,order_400FJYHM190180,card,Payment captured
pay_J8UQWWRVK90184,payment,0,161692,165598,INR,3311,595,setl_6DJ9PW690W0161,5108932916o645,2026-06-04,2026-06-06,pay_J8UQWWRVK90184,order_C4DRC14QPD0183,wallet,Payment captured
pay_K5D229J0RS0187,payment,0,896760,918434,INR,18368,3306,setl_6DJ9PW690W0161,5108932916o645,2026-06-04,2026-06-06,pay_K5D229J0RS0187,order_22KV0M6RQV0186,emi,Payment captured
pay_BS2UKNXQ0R0192,payment,0,1198318,1227281,INR,24545,4418,setl_H6RP1RWU050190,6837975356i468,2026-06-05,2026-06-07,pay_BS2UKNXQ0R0192,order_G6WPZW2CQK0191,emi,Payment captured
pay_KAP85ZD67B0195,payment,0,237307,243041,INR,4860,874,setl_H6RP1RWU050190,6837975356i468,2026-06-05,2026-06-07,pay_KAP85ZD67B0195,order_D9CEDA2JQE0194,card,Payment captured
pay_Z15RQVFCF10198,payment,0,34320,35148,INR,702,126,setl_H6RP1RWU050190,6837975356i468,2026-06-05,2026-06-07,pay_Z15RQVFCF10198,order_9KRN9SYT1F0197,emi,Payment captured
pay_MWBPK1EVLR0201,payment,0,3514949,3599906,INR,71998,12959,setl_H6RP1RWU050190,6837975356i468,2026-06-05,2026-06-07,pay_MWBPK1EVLR0201,order_9CQP6TCETC0200,card,Payment captured
pay_M0FUREFTK00204,payment,0,941518,964274,INR,19285,3471,setl_H6RP1RWU050190,6837975356i468,2026-06-05,2026-06-07,pay_M0FUREFTK00204,order_1WBT47QY030203,netbanking,Payment captured
pay_W0AU20FR9L0207,payment,0,32012,32784,INR,655,117,setl_H6RP1RWU050190,6837975356i468,2026-06-05,2026-06-07,pay_W0AU20FR9L0207,order_M3482GBFYF0206,wallet,Payment captured
pay_VA1X0X4X3J0210,payment,0,86391,88478,INR,1769,318,setl_H6RP1RWU050190,6837975356i468,2026-06-05,2026-06-07,pay_VA1X0X4X3J0210,order_6EZSR7N5GJ0209,emi,Payment captured
pay_4UE27JVRSK0213,payment,0,911404,933432,INR,18668,3360,setl_H6RP1RWU050190,6837975356i468,2026-06-05,2026-06-07,pay_4UE27JVRSK0213,order_0T1ZHNMB5P0212,emi,Payment captured
pay_GSQ89Q4Z150216,payment,0,418115,428220,INR,8564,1541,setl_H6RP1RWU050190,6837975356i468,2026-06-05,2026-06-07,pay_GSQ89Q4Z150216,order_GRYLC1X3GA0215,card,Payment captured
pay_EVCHBXGLR90219,payment,0,97477,99832,INR,1996,359,setl_H6RP1RWU050190,6837975356i468,2026-06-05,2026-06-07,pay_EVCHBXGLR90219,order_5P96Y6G44W0218,wallet,Payment captured
pay_MZWN5HS79W0222,payment,0,166852,170884,INR,3417,615,setl_H6RP1RWU050190,6837975356i468,2026-06-05,2026-06-07,pay_MZWN5HS79W0222,order_N430APPTEG0221,netbanking,Payment captured
pay_M7ML7UJMW40225,payment,0,87831,89953,INR,1799,323,setl_H6RP1RWU050190,6837975356i468,2026-06-05,2026-06-07,pay_M7ML7UJMW40225,order_HMZK802J030224,wallet,Payment captured
rfnd_247LFBQUCT0227,refund,97054,0,97054,INR,0,0,setl_H6RP1RWU050190,6837975356i468,2026-06-06,2026-06-07,pay_F9P025XLZV0100,order_VXYAMK1EKB0099,,Partial refund
rfnd_UL578HHTZC0228,refund,60007,0,60007,INR,0,0,setl_H6RP1RWU050190,6837975356i468,2026-06-06,2026-06-07,pay_653TWRFT4R0047,order_7G3Z5K3M9T0046,,Partial refund
pay_TJJRKWR17K0232,payment,0,147569,151134,INR,3022,543,setl_4HRPY3LJPP0230,4459340599s459,2026-06-06,2026-06-08,pay_TJJRKWR17K0232,order_LWUUT8GJ2D0231,wallet,Payment captured
pay_TWUXJ7XDCG0235,payment,0,7314215,7491002,INR,149820,26967,setl_4HRPY3LJPP0230,4459340599s459,2026-06-06,2026-06-08,pay_TWUXJ7XDCG0235,order_AF5YE1P3P70234,netbanking,Payment captured
pay_Q3FGAP6EJQ0238,payment,0,234039,239694,INR,4793,862,setl_4HRPY3LJPP0230,4459340599s459,2026-06-06,2026-06-08,pay_Q3FGAP6EJQ0238,order_TFZSFZLD1V0237,card,Payment captured
pay_9AL4YPK24P0241,payment,0,196711,201465,INR,4029,725,setl_4HRPY3LJPP0230,4459340599s459,2026-06-06,2026-06-08,pay_9AL4YPK24P0241,order_GGWZVJ0JKE0240,netbanking,Payment captured
pay_R70HR7E9AZ0244,payment,0,752262,770443,INR,15408,2773,setl_4HRPY3LJPP0230,4459340599s459,2026-06-06,2026-06-08,pay_R70HR7E9AZ0244,order_UBVP98N1UD0243,upi,Payment captured
pay_TFVF8PKW1E0247,payment,0,19861,20340,INR,406,73,setl_4HRPY3LJPP0230,4459340599s459,2026-06-06,2026-06-08,pay_TFVF8PKW1E0247,order_D18U8231FK0246,netbanking,Payment captured
pay_SLZJTHBX3T0250,payment,0,1591567,1630035,INR,32600,5868,setl_4HRPY3LJPP0230,4459340599s459,2026-06-06,2026-06-08,pay_SLZJTHBX3T0250,order_MHAJAL7Y990249,emi,Payment captured
pay_6Z0KMC2QWR0253,payment,0,49932,51137,INR,1022,183,setl_4HRPY3LJPP0230,4459340599s459,2026-06-06,2026-06-08,pay_6Z0KMC2QWR0253,order_SGHQ8ACARC0252,emi,Payment captured
pay_UVR5Z7NRKA0256,payment,0,8520459,8726402,INR,174528,31415,setl_4HRPY3LJPP0230,4459340599s459,2026-06-06,2026-06-08,pay_UVR5Z7NRKA0256,order_E5UVWF5AZN0255,card,Payment captured
pay_Z5FG8J1ED30259,payment,0,70628,72334,INR,1446,260,setl_4HRPY3LJPP0230,4459340599s459,2026-06-06,2026-06-08,pay_Z5FG8J1ED30259,order_27DKTFCQ920258,card,Payment captured
pay_YP4V5SHFLV0262,payment,0,61553,63039,INR,1260,226,setl_4HRPY3LJPP0230,4459340599s459,2026-06-06,2026-06-08,pay_YP4V5SHFLV0262,order_JGKGL45W2H0261,netbanking,Payment captured
pay_DQJN1ZFSEB0265,payment,0,54170,55478,INR,1109,199,setl_4HRPY3LJPP0230,4459340599s459,2026-06-06,2026-06-08,pay_DQJN1ZFSEB0265,order_B14RG5GJHA0264,card,Payment captured
pay_QLGRRTDQ0Y0271,payment,0,78888,80793,INR,1615,290,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-07,2026-06-09,pay_QLGRRTDQ0Y0271,order_MBWQBTD69Y0270,emi,Payment captured
pay_NJXMWDBKKH0274,payment,0,135197,138464,INR,2769,498,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-07,2026-06-09,pay_NJXMWDBKKH0274,order_CFDQQB96AX0273,card,Payment captured
pay_MA1CMWQG7K0277,payment,0,1138658,1166179,INR,23323,4198,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-07,2026-06-09,pay_MA1CMWQG7K0277,order_7WMYQM0VUJ0276,netbanking,Payment captured
pay_270Y0G6QL40280,payment,0,187090,191611,INR,3832,689,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-07,2026-06-09,pay_270Y0G6QL40280,order_EYSGAD042L0279,wallet,Payment captured
pay_XPN2SUVRGD0283,payment,0,28864,29561,INR,591,106,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-07,2026-06-09,pay_XPN2SUVRGD0283,order_FX6B3L3LDG0282,card,Payment captured
pay_F0MZ0ZM4CS0286,payment,0,62638,64151,INR,1283,230,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-07,2026-06-09,pay_F0MZ0ZM4CS0286,order_LUF6HV167S0285,emi,Payment captured
pay_1C89KH4MLP0289,payment,0,203287,208200,INR,4164,749,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-07,2026-06-09,pay_1C89KH4MLP0289,order_QD0926R6VF0288,upi,Payment captured
pay_KKGGGUY2S00292,payment,0,152073,155747,INR,3114,560,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-07,2026-06-09,pay_KKGGGUY2S00292,order_1WT95A92H20291,netbanking,Payment captured
pay_QJV4WT2FN40295,payment,0,345031,353370,INR,7067,1272,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-07,2026-06-09,pay_QJV4WT2FN40295,order_6TZBXVVT7G0294,emi,Payment captured
pay_ZNTZ581HBR0298,payment,0,209445,214507,INR,4290,772,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-07,2026-06-09,pay_ZNTZ581HBR0298,order_9BMNNDRC5D0297,netbanking,Payment captured
pay_6JMAQSVT300301,payment,0,22375,22915,INR,458,82,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-07,2026-06-09,pay_6JMAQSVT300301,order_LPQQPT28BA0300,emi,Payment captured
pay_VNK9RD1WJB0304,payment,0,8083161,8278533,INR,165570,29802,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-07,2026-06-09,pay_VNK9RD1WJB0304,order_UVG6EXTWTS0303,emi,Payment captured
rfnd_6Y8VLMUG6J0306,refund,60008,0,60008,INR,0,0,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-08,2026-06-09,pay_653TWRFT4R0047,order_7G3Z5K3M9T0046,,Partial refund
rfnd_MXFQYQV2XZ0307,refund,107070,0,107070,INR,0,0,setl_T0J2N9RB0Y0269,8651205525l679,2026-06-08,2026-06-09,pay_RGKSNMKEM70109,order_LE8H98NYYK0108,,Partial refund
pay_7FJ331360A0311,payment,0,1242500,1272531,INR,25450,4581,setl_09V2DKJNX20309,9532593594e423,2026-06-08,2026-06-10,pay_7FJ331360A0311,order_XMWDA4TPLL0310,card,Payment captured
pay_U599X3JX7Y0314,payment,0,949211,972153,INR,19443,3499,setl_09V2DKJNX20309,9532593594e423,2026-06-08,2026-06-10,pay_U599X3JX7Y0314,order_VJG08VLECV0313,card,Payment captured
pay_40HS6KPAV20317,payment,0,191681,196313,INR,3926,706,setl_09V2DKJNX20309,9532593594e423,2026-06-08,2026-06-10,pay_40HS6KPAV20317,order_C0SDDGBDH20316,upi,Payment captured
pay_P6XRAAFH7K0320,payment,0,165546,169546,INR,3390,610,setl_09V2DKJNX20309,9532593594e423,2026-06-08,2026-06-10,pay_P6XRAAFH7K0320,order_NS9NY2ULC70319,upi,Payment captured
pay_LXY4TFZXMH0323,payment,0,66536,67849,INR,1113,200,setl_09V2DKJNX20309,9532593594e423,2026-06-08,2026-06-10,pay_LXY4TFZXMH0323,order_CUZW3HGCAJ0322,upi,Payment captured
pay_7H24CESWA90326,payment,0,4551748,4662059,INR,93484,16827,setl_09V2DKJNX20309,9532593594e423,2026-06-08,2026-06-10,pay_7H24CESWA90326,order_G264M0YBJ60325,card,Payment captured
pay_5XZDQ5X6Z40331,payment,0,136976,140283,INR,2805,502,setl_TD8Q01RF540329,2924568778p557,2026-06-09,2026-06-11,pay_5XZDQ5X6Z40331,order_BG12CAFV8P0330,upi,Payment captured
pay_NXG2CH458J0334,payment,0,1252414,1282684,INR,25653,4617,setl_TD8Q01RF540329,2924568778p557,2026-06-09,2026-06-11,pay_NXG2CH458J0334,order_J2GSNNH1P50333,upi,Payment captured
pay_JJ28VWPNPU0337,payment,0,163381,167329,INR,3346,602,setl_TD8Q01RF540329,2924568778p557,2026-06-09,2026-06-11,pay_JJ28VWPNPU0337,order_W802RT1XU40336,wallet,Payment captured
pay_SKDUPCY4GQ0340,payment,0,1314474,1346244,INR,26924,4846,setl_TD8Q01RF540329,2924568778p557,2026-06-09,2026-06-11,pay_SKDUPCY4GQ0340,order_GB0KDDNTLU0339,upi,Payment captured
pay_M8H0C3TSJL0343,payment,0,659953,675904,INR,13518,2433,setl_TD8Q01RF540329,2924568778p557,2026-06-09,2026-06-11,pay_M8H0C3TSJL0343,order_4QZNNU4MEM0342,wallet,Payment captured
pay_21FYQPXXZU0346,payment,0,1370643,1403769,INR,28075,5051,setl_TD8Q01RF540329,2924568778p557,2026-06-09,2026-06-11,pay_21FYQPXXZU0346,order_YEW9QM9E8L0345,netbanking,Payment captured
pay_7CUNW8FGLA0349,payment,0,213462,218620,INR,4372,786,setl_TD8Q01RF540329,2924568778p557,2026-06-09,2026-06-11,pay_7CUNW8FGLA0349,order_H0SUB9Z8840348,wallet,Payment captured
pay_413WB0HAEC0352,payment,0,321677,329453,INR,6589,1187,setl_TD8Q01RF540329,2924568778p557,2026-06-09,2026-06-11,pay_413WB0HAEC0352,order_FEDMSEQS200351,wallet,Payment captured
pay_KHCA1FVPYP0355,payment,0,307208,314632,INR,6292,1132,setl_TD8Q01RF540329,2924568778p557,2026-06-09,2026-06-11,pay_KHCA1FVPYP0355,order_6LQJ1UKVZA0354,emi,Payment captured
pay_7GMFTJNSEE0360,payment,0,1556319,1593935,INR,31878,5738,setl_W74XVKZW3L0358,5315720088h904,2026-06-10,2026-06-12,pay_7GMFTJNSEE0360,order_3TZJX654YV0359,wallet,Payment captured
pay_RL8J4LMK6Y0363,payment,0,207303,212313,INR,4246,764,setl_W74XVKZW3L0358,5315720088h904,2026-06-10,2026-06-12,pay_RL8J4LMK6Y0363,order_UJ588F1Z8A0362,emi,Payment captured
pay_M00ZE9S0Q90366,payment,0,7870559,8060792,INR,161215,29018,setl_W74XVKZW3L0358,5315720088h904,2026-06-10,2026-06-12,pay_M00ZE9S0Q90366,order_065CCWG9TS0365,card,Payment captured
pay_H666PL2BRC0369,payment,0,174370,178583,INR,3571,642,setl_W74XVKZW3L0358,5315720088h904,2026-06-10,2026-06-12,pay_H666PL2BRC0369,order_TPKMLZHQ2X0368,emi,Payment captured
pay_KM8SLX5EQ00372,payment,0,11771040,12055550,INR,241111,43399,setl_W74XVKZW3L0358,5315720088h904,2026-06-10,2026-06-12,pay_KM8SLX5EQ00372,order_BUFP466LQ20371,card,Payment captured
pay_ZC93Q60YG30375,payment,0,167016,171052,INR,3421,615,setl_W74XVKZW3L0358,5315720088h904,2026-06-10,2026-06-12,pay_ZC93Q60YG30375,order_C8HF6JA3920374,upi,Payment captured
pay_SS3ZT1P26M0378,payment,0,485373,497104,INR,9942,1789,setl_W74XVKZW3L0358,5315720088h904,2026-06-10,2026-06-12,pay_SS3ZT1P26M0378,order_9A0PW2ZGK30377,card,Payment captured
pay_QLCZRALFT10383,payment,0,4823965,4940561,INR,98811,17785,setl_3FESQZFC010381,7532669066w711,2026-06-11,2026-06-13,pay_QLCZRALFT10383,order_74AN9UNC890382,netbanking,Payment captured
pay_E8UXH8SS400386,payment,0,6482351,6639031,INR,132780,23900,setl_3FESQZFC010381,7532669066w711,2026-06-11,2026-06-13,pay_E8UXH8SS400386,order_QN51ASM28G0385,wallet,Payment captured
